Te_MeV,EventRate_per_day_per_21.5kt_per_0.5MeV
3.724288961727067804e+00,1.244661775733351305e+02
4.199124606291112727e+00,1.153739573944731944e+02
4.735229630163854786e+00,1.048382335188618697e+02
5.240699964382248055e+00,9.477599301983725866e+01
5.730853830235624002e+00,8.503272375577000730e+01
6.236323580145912260e+00,7.513643955688731069e+01
6.726477445999288207e+00,6.581717690444359903e+01
7.231947195909575576e+00,5.662366307632110818e+01
7.737418114436074745e+00,4.797657420747292178e+01
8.242887864346361226e+00,3.998379707288722074e+01
8.733041730199738950e+00,3.293926216580867816e+01
9.238511480110027208e+00,2.646147714891114333e+01
9.728665345963403155e+00,2.097374987230364596e+01
1.023413509587369141e+01,1.613780993772399697e+01
1.073960601440019147e+01,1.211513386115777635e+01
1.122975871163735562e+01,8.945410758373203208e+00
1.173522963016385567e+01,6.362297444204469521e+00
1.222538232740101982e+01,4.441873305558690532e+00
1.273085324592751988e+01,2.971158647627451188e+00
1.323632416445401638e+01,1.921414988093179899e+00
1.398687026298289027e+01,9.420833546748269560e-01
1.499781093141967681e+01,3.169659986080866076e-01
