Te_MeV,EventRate_per_day_per_21.5kt_per_0.5MeV
3.724288961727067804e+00,5.452769679042199336e+00
4.199124606291112727e+00,5.058757510382678291e+00
4.735229630163854786e+00,4.600212933933069515e+00
5.240699964382248055e+00,4.160978090352157821e+00
5.730853830235624002e+00,3.734907407250512179e+00
6.236323580145912260e+00,3.301624214754866227e+00
6.726477445999288207e+00,2.893193162737009327e+00
7.231947195909575576e+00,2.489862808389867954e+00
7.737418114436074745e+00,2.110117916831527385e+00
8.242887864346361226e+00,1.758823944531790140e+00
8.733041730199738950e+00,1.449080297860657618e+00
9.238511480110027208e+00,1.164258343413549390e+00
9.728665345963403155e+00,9.230333599694980906e-01
1.023413509587369141e+01,7.105220652676311754e-01
1.073960601440019147e+01,5.337678820739141239e-01
1.122975871163735562e+01,3.944614579889507699e-01
1.173522963016385567e+01,2.808690672039082514e-01
1.222538232740101982e+01,1.963384756559243827e-01
1.273085324592751988e+01,1.315210251168793254e-01
1.323632416445401638e+01,8.518508360339058227e-02
1.398687026298289027e+01,4.186488895619439737e-02
1.499781093141967681e+01,1.412482886882003227e-02
