Recoil energy(MeV),rate,sigma
3.7242889617270682,5.717158851192086,0.25
4.199124606291113,5.0390609297946956,0.25
4.735229630163855,4.860534736926559,0.25
5.240699964382248,4.132263362082331,0.25
5.730853830235624,3.708434139402757,0.25
6.236323580145912,3.2685894085559744,0.25
6.726477445999288,2.933342654722132,0.25
7.2319471959095765,2.539216125947394,0.25
7.737418114436075,2.1587569975624548,0.25
8.242887864346361,1.7386369852967343,0.25
8.733041730199739,1.4257613868585308,0.25
9.238511480110027,1.1277665917850606,0.25
9.728665345963405,0.8604502090027555,0.25
10.234135095873691,0.68060967883686,0.25
10.739606014400191,0.5192836396026965,0.25
11.229758711637357,0.37532934670677914,0.25
11.735229630163856,0.2863644101281074,0.25
12.22538232740102,0.18913087480449473,0.25
12.73085324592752,0.12718579230754548,0.25
13.236324164454016,0.08400052279914162,0.25
13.98687026298289,0.04716601342402899,0.25
14.997810931419677,0.017178556307449487,0.25
