energy,rates,bin_width
3.7387757593271678,5.825902838809939,0.5
4.228571677694515,5.089839956323163,0.5
4.751020781847895,4.992570520969504,0.5
5.224489795918367,4.27843579322459,0.5
5.730611995774872,3.8107093606543287,0.5
6.236735441246812,3.2656274473682214,0.5
6.7265313596141585,2.9086220066454382,0.5
7.232653559470663,2.444940742515103,0.5
7.72244947783801,2.177654543648137,0.5
8.228571677694518,1.6945342969135024,0.5
8.751020159040179,1.3971772216116334,0.5
9.224489795918368,1.0872089878210622,0.5
9.714285714285715,0.8624905197560793,0.5
10.236735441246811,0.6711442403187983,0.5
10.759183922592475,0.5122684936430207,0.5
11.232653559470664,0.36195904225128117,0.5
11.738775759327169,0.28714485969771897,0.5
12.228571677694516,0.18782070904378015,0.5
12.75102015904018,0.12285303934343265,0.5
13.22448979591837,0.08351955506343359,0.5
13.975509954958547,0.046815636553074746,1.0
14.971429318797833,0.017840071878085943,1.0
17.46938775510204,0.0013704789747921078,4.0
