Te_MeV,EventRate_per_day_per_21.5kt_per_0.5MeV
3.724288961727067804e+00,5.544990883446682339e+00
4.199124606291112727e+00,5.139020769648501741e+00
4.735229630163854786e+00,4.668178854071408423e+00
5.240699964382248055e+00,4.218455618369579163e+00
5.730853830235624002e+00,3.783203841937946788e+00
6.236323580145912260e+00,3.341464660323290037e+00
6.726477445999288207e+00,2.925816417269870406e+00
7.231947195909575576e+00,2.516041507355716078e+00
7.737418114436074745e+00,2.130819341648863219e+00
8.242887864346361226e+00,1.774942441228862799e+00
8.733041730199738950e+00,1.461527402633651995e+00
9.238511480110027208e+00,1.173628478988654855e+00
9.728665345963403155e+00,9.300224534213393790e-01
1.023413509587369141e+01,7.155885399947076175e-01
1.073960601440019147e+01,5.373645357374779996e-01
1.122975871163735562e+01,3.969860666425185092e-01
1.173522963016385567e+01,2.825791462528434161e-01
1.222538232740101982e+01,1.974801626167658197e-01
1.273085324592751988e+01,1.322516470209814110e-01
1.323632416445401638e+01,8.563771905259223716e-02
1.398687026298289027e+01,4.207362399724489527e-02
1.499781093141967681e+01,1.419007124577753055e-02
