energy,results
0.01,0.56742336975134
0.010974987654930561,0.567566201436942
0.012045035402587823,0.5664035971634062
0.013219411484660288,0.5678558473415107
0.014508287784959394,0.5671946727233017
0.015922827933410922,0.5671143851214343
0.01747528400007684,0.567099832772097
0.019179102616724886,0.5668195221046242
0.02104904144512021,0.5664646291759597
0.023101297000831605,0.5666626914292527
0.025353644939701114,0.566128030425466
0.027825594022071243,0.5657198225948802
0.030538555088334154,0.5660719045938527
0.033516026509388425,0.5654368786746352
0.03678379771828634,0.5655019386647808
0.040370172585965536,0.5643143499752871
0.044306214575838825,0.5634093227529118
0.04862601580065353,0.5635622641301595
0.0533669923120631,0.5638982523269681
0.05857020818056667,0.5635656884482307
0.06428073117284322,0.5523431409890392
0.07054802310718646,0.3732420477057662
0.0774263682681127,0.5612713383913531
0.08497534359086446,0.5597359631159563
0.093260334688322,0.5600373395644798
0.10235310218990264,0.5595169544107255
0.11233240329780277,0.5586947447553771
0.12328467394420665,0.5602058903614374
0.13530477745798075,0.5580861239160481
0.1484968262254465,0.5539443946387442
0.16297508346206444,0.5526390025115571
0.1788649529057435,0.5525960181714452
0.19630406500402714,0.55146160131147
0.21544346900318845,0.5493053672843367
0.23644894126454083,0.5462326519298222
0.25950242113997374,0.5432929533614902
0.2848035868435802,0.539912653082295
0.3125715849688237,0.5456627408374681
0.34304692863149194,0.5451095888962484
0.37649358067924693,0.5366255999244686
0.41320124001153385,0.5321836868876104
0.4534878508128584,0.5265849389506249
0.49770235643321115,0.5197091915957734
0.5462277217684343,0.5106771687467718
0.5994842503189411,0.49791320781321663
0.6579332246575682,0.5086871930565069
0.7220809018385468,0.47999857461338524
0.7924828983539177,0.49182195655243816
0.8697490026177834,0.4733977991499049
0.9545484566618342,0.4769059921784259
1.0476157527896652,0.45486699423962623
1.149756995397737,0.4559082073352698
1.261856883066021,0.45537786340737857
1.384886371393873,0.4372045916242367
1.5199110829529348,0.4422850392042039
1.6681005372000592,0.4378722836357574
1.8307382802953698,0.409799842985845
2.0092330025650478,0.38564257156839693
2.2051307399030455,0.3773524587394146
2.4201282647943834,0.3743346100228296
2.656087782946687,0.40110465806772766
2.9150530628251787,0.3841820776841636
3.1992671377973845,0.3680386115051105
3.5111917342151346,0.3339144399747595
3.8535285937105312,0.3289776785611317
4.229242874389499,0.34119464991091647
4.641588833612782,0.3428189478656601
5.09413801481638,0.32174657708834026
5.590810182512229,0.3225794938753967
6.135907273413176,0.3263589419720404
6.7341506577508286,0.3160708390903491
7.390722033525782,0.3179500651992688
8.111308307896872,0.32417508663601724
8.902150854450392,0.3163385508739088
9.770099572992256,0.3228441914889712
10.722672220103243,0.3199297573616998
11.768119524349991,0.32514145642490233
12.91549665014884,0.3201554761437051
14.174741629268063,0.3221995561099307
15.556761439304722,0.331119004828532
17.07352647470692,0.3211720735943675
18.73817422860385,0.31707305885669596
20.565123083486537,0.321601178645854
22.570197196339215,0.31752587906891666
24.770763559917114,0.3198218697840124
27.185882427329428,0.3164433277182576
29.836472402833405,0.31536448427919217
32.745491628777316,0.31761276282454687
35.938136638046295,0.3208878390851784
39.4420605943766,0.3175722006214601
43.287612810830616,0.3193250823298591
47.50810162102798,0.3151233697715944
52.140082879996896,0.3252567102705073
57.223676593502205,0.3157971311516719
62.802914418342596,0.3236379099885771
68.92612104349702,0.3169285315371372
75.64633275546291,0.3197784666209126
83.02175681319753,0.3201916634970926
91.11627561154896,0.31761940906195335
100.0,0.33330119337674546
