E_nu,Te_center,sigma_e,sigma_x
2.000000000000000042e-02,3.724288961727067804e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,3.724288961727067804e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,3.724288961727067804e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,3.724288961727067804e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,3.724288961727067804e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,3.724288961727067804e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,3.724288961727067804e+00,1.408035183495755224e-237,7.615996547271402158e-238
1.600000000000000033e-01,3.724288961727067804e+00,1.694702909037941602e-190,8.634518260778937991e-191
1.799999999999999933e-01,3.724288961727067804e+00,3.352985430818628520e-157,1.617575429796750178e-157
2.000000000000000111e-01,3.724288961727067804e+00,1.180569483274593628e-132,5.417335241335404109e-133
2.200000000000000011e-01,3.724288961727067804e+00,5.957868112957122761e-114,2.610821313754961463e-114
2.399999999999999911e-01,3.724288961727067804e+00,2.586805328774663976e-99,1.086347644196810695e-99
2.600000000000000089e-01,3.724288961727067804e+00,1.336526952271791908e-87,5.395801543327002380e-88
2.800000000000000266e-01,3.724288961727067804e+00,4.739739401144869615e-78,1.844648490137171028e-78
2.999999999999999889e-01,3.724288961727067804e+00,3.860636072029638984e-70,1.452048049071127708e-70
3.200000000000000067e-01,3.724288961727067804e+00,1.700280609606683705e-63,6.194114812685257592e-64
3.400000000000000244e-01,3.724288961727067804e+00,7.539479183300401687e-58,2.665728127104415090e-58
3.599999999999999867e-01,3.724288961727067804e+00,5.337620900827705702e-53,1.834996152330645171e-53
3.800000000000000044e-01,3.724288961727067804e+00,8.546619156540705215e-49,2.861670322349368508e-49
4.000000000000000222e-01,3.724288961727067804e+00,4.044171341408443218e-45,1.320851200488737625e-45
4.199999999999999845e-01,3.724288961727067804e+00,6.965581564626195054e-42,2.222213755849192508e-42
4.400000000000000022e-01,3.724288961727067804e+00,5.147917246315553918e-39,1.606272080970518454e-39
4.600000000000000200e-01,3.724288961727067804e+00,1.861820593087823353e-36,5.688462702396237293e-37
4.799999999999999822e-01,3.724288961727067804e+00,3.664173382044264748e-34,1.097420790099956801e-34
5.000000000000000000e-01,3.724288961727067804e+00,4.278983487700240104e-32,1.257513416443046749e-32
5.200000000000000178e-01,3.724288961727067804e+00,3.183947947913652317e-30,9.189997220251026446e-31
5.400000000000000355e-01,3.724288961727067804e+00,1.601461349212124322e-28,4.543774465603633934e-29
5.600000000000000533e-01,3.724288961727067804e+00,5.720663520700833378e-27,1.596778798908451087e-27
5.799999999999999600e-01,3.724288961727067804e+00,1.512922690174298390e-25,4.157539885357534370e-26
5.999999999999999778e-01,3.724288961727067804e+00,3.068533566677078888e-24,8.307559640223788190e-25
6.199999999999999956e-01,3.724288961727067804e+00,4.918518145424454515e-23,1.312748514627246068e-23
6.400000000000000133e-01,3.724288961727067804e+00,6.393082657574326025e-22,1.683162018110881236e-22
6.600000000000000311e-01,3.724288961727067804e+00,6.889641604329862874e-21,1.790307759292109645e-21
6.800000000000000488e-01,3.724288961727067804e+00,6.275375196441210674e-20,1.610342084741400994e-20
6.999999999999999556e-01,3.724288961727067804e+00,4.912485337276642690e-19,1.245503796384252094e-19
7.199999999999999734e-01,3.724288961727067804e+00,3.353719906947248727e-18,8.405063968989941863e-19
7.399999999999999911e-01,3.724288961727067804e+00,2.022477560186982345e-17,5.012583705322387741e-18
7.600000000000000089e-01,3.724288961727067804e+00,1.089621641048849091e-16,2.671773452533949734e-17
7.800000000000000266e-01,3.724288961727067804e+00,5.297093068261045370e-16,1.285522413732264130e-16
8.000000000000000444e-01,3.724288961727067804e+00,2.344306864309798968e-15,5.632969652448354624e-16
8.199999999999999512e-01,3.724288961727067804e+00,9.519807030107353035e-15,2.265614655718205887e-15
8.399999999999999689e-01,3.724288961727067804e+00,3.572179651706099753e-14,8.423102470221305748e-15
8.599999999999999867e-01,3.724288961727067804e+00,1.246420922461486737e-13,2.912881504560005097e-14
8.800000000000000044e-01,3.724288961727067804e+00,4.067034096542293691e-13,9.422943235507399993e-14
9.000000000000000222e-01,3.724288961727067804e+00,1.247334236789617573e-12,2.865940051733198578e-13
9.200000000000000400e-01,3.724288961727067804e+00,3.612223143570300392e-12,8.232903535818900818e-13
9.399999999999999467e-01,3.724288961727067804e+00,9.918764342356350836e-12,2.243071919498390599e-12
9.599999999999999645e-01,3.724288961727067804e+00,2.592197854144848015e-11,5.817930851142869687e-12
9.799999999999999822e-01,3.724288961727067804e+00,6.469836209252977207e-11,1.441488102541365276e-11
1.000000000000000000e+00,3.724288961727067804e+00,1.546988733127409711e-10,3.422316449588469277e-11
1.020000000000000018e+00,3.724288961727067804e+00,3.553738189117021377e-10,7.807771998609387155e-11
1.040000000000000036e+00,3.724288961727067804e+00,7.863536194084868402e-10,1.716159070114563677e-10
1.060000000000000053e+00,3.724288961727067804e+00,1.680039065201676966e-09,3.642858862232423534e-10
1.080000000000000071e+00,3.724288961727067804e+00,3.473277588873619517e-09,7.483890801015504553e-10
1.100000000000000089e+00,3.724288961727067804e+00,6.962273679335625534e-09,1.491015675613982412e-09
1.120000000000000107e+00,3.724288961727067804e+00,1.355681971339839594e-08,2.886071018558424925e-09
1.139999999999999902e+00,3.724288961727067804e+00,2.568625479399459035e-08,5.436756184856970147e-09
1.159999999999999920e+00,3.724288961727067804e+00,4.743123776150850285e-08,9.983027769835675816e-09
1.179999999999999938e+00,3.724288961727067804e+00,8.548342889459366460e-08,1.789388348890486320e-08
1.199999999999999956e+00,3.724288961727067804e+00,1.505704086810289441e-07,3.135094424233047753e-08
1.219999999999999973e+00,3.724288961727067804e+00,2.595263528681101416e-07,5.375783559333494711e-08
1.239999999999999991e+00,3.724288961727067804e+00,4.382406036871327168e-07,9.031936409263724046e-08
1.260000000000000009e+00,3.724288961727067804e+00,7.257764480266041507e-07,1.488454186983927879e-07
1.280000000000000027e+00,3.724288961727067804e+00,1.180020816292108467e-06,2.408468032168769489e-07
1.300000000000000044e+00,3.724288961727067804e+00,1.885301424260892770e-06,3.830036269182487241e-07
1.320000000000000062e+00,3.724288961727067804e+00,2.962489712854386425e-06,5.991011526672341713e-07
1.340000000000000080e+00,3.724288961727067804e+00,4.582193843074702108e-06,9.225427313489397304e-07
1.360000000000000098e+00,3.724288961727067804e+00,6.981733463516629481e-06,1.399564151543500798e-06
1.379999999999999893e+00,3.724288961727067804e+00,1.048667396630557784e-05,2.093287837388381720e-06
1.399999999999999911e+00,3.724288961727067804e+00,1.553777904030427870e-05,3.088768206178042561e-06
1.419999999999999929e+00,3.724288961727067804e+00,2.272431276424884429e-05,4.499190482075646862e-06
1.439999999999999947e+00,3.724288961727067804e+00,3.282468233274186536e-05,6.473393672478180226e-06
1.459999999999999964e+00,3.724288961727067804e+00,4.685545583739101787e-05,9.204893584851235261e-06
1.479999999999999982e+00,3.724288961727067804e+00,6.612981255122711186e-05,1.294258307650108732e-05
1.500000000000000000e+00,3.724288961727067804e+00,9.232648242816803485e-05,1.800328364561344321e-05
1.520000000000000018e+00,3.724288961727067804e+00,1.275702040576174559e-04,2.478631454907677709e-05
1.540000000000000036e+00,3.724288961727067804e+00,1.745246737661550760e-04,3.379023255660025879e-05
1.560000000000000053e+00,3.724288961727067804e+00,2.364988713479609320e-04,4.563187705051607905e-05
1.580000000000000071e+00,3.724288961727067804e+00,3.175675292979847721e-04,6.106783144177835808e-05
1.600000000000000089e+00,3.724288961727067804e+00,4.227063625951389333e-04,8.101838294321991570e-05
1.620000000000000107e+00,3.724288961727067804e+00,5.579424961559065806e-04,1.065940289322883579e-04
1.639999999999999902e+00,3.724288961727067804e+00,7.305203191041669377e-04,1.391245399155816899e-04
1.659999999999999920e+00,3.724288961727067804e+00,9.490827619240365222e-04,1.801905470902058417e-04
1.679999999999999938e+00,3.724288961727067804e+00,1.223867738139833338e-03,2.316575774245200042e-04
1.699999999999999956e+00,3.724288961727067804e+00,1.566919220877217075e-03,2.957124119029241535e-04
1.719999999999999973e+00,3.724288961727067804e+00,1.992312141568548974e-03,3.749015940285738559e-04
1.739999999999999991e+00,3.724288961727067804e+00,2.516390008689136509e-03,4.721718668433478780e-04
1.760000000000000009e+00,3.724288961727067804e+00,3.158013854558351912e-03,5.909122686234030046e-04
1.780000000000000027e+00,3.724288961727067804e+00,3.938820833853799372e-03,7.349975710588603928e-04
1.800000000000000044e+00,3.724288961727067804e+00,4.883490524487105536e-03,9.088327001186118905e-04
1.820000000000000062e+00,3.724288961727067804e+00,6.020016725612847147e-03,1.117397739873905857e-03
1.840000000000000080e+00,3.724288961727067804e+00,7.379982314203801207e-03,1.366293084170295494e-03
1.860000000000000098e+00,3.724288961727067804e+00,8.998834515783930149e-03,1.661784270963386845e-03
1.879999999999999893e+00,3.724288961727067804e+00,1.091615777095827564e-02,2.010846010023980505e-03
1.899999999999999911e+00,3.724288961727067804e+00,1.317594124105031690e-02,2.421204897102203872e-03
1.919999999999999929e+00,3.724288961727067804e+00,1.582683789644831127e-02,2.901380296911642252e-03
