E,lambda_eff,lambda_B,lambda_hep
0.02,8.576849903907345e-06,8.6e-06,1.7610855720598417e-06
0.04,3.390806170822181e-05,3.4e-05,6.839935194846677e-06
0.06,7.499694897069067e-05,7.52e-05,1.5215427651192505e-05
0.08,0.0001310461505100575,0.0001314,2.6867112862010226e-05
0.1,0.0002013579689762905,0.0002019,4.177523103136149e-05
0.12,0.0002851350389744188,0.0002859,5.991808728046833e-05
0.14,0.00038148033429969043,0.0003825,8.127418903088393e-05
0.16,0.0004898955055425018,0.0004912,0.0001058311474973376
0.18,0.000609583146077961,0.0006112,0.0001335550878126663
0.2,0.0007397459424878039,0.0007417,0.00016443966986155484
0.22,0.0008795865234157575,0.0008819,0.00019846143769968052
0.24,0.0010285068070736744,0.0010312,0.00023558706226716337
0.26,0.0011854105120124381,0.0011885,0.0002758150638977636
0.28,0.001349300849283612,0.0013528,0.0003190940393826504
0.3,0.0015180850204173212,0.001522,0.00036545143769968057
0.32,0.0016875774143631707,0.0016919,0.00041493798829164453
0.34,0.0018600700640193624,0.0018648,0.00046750007987220453
0.36,0.002067753398634651,0.002073,0.0005230687326943557
0.38,0.0022843166419580564,0.0022901,0.0005816020915380522
0.4,0.0025092614101029148,0.0025156,0.0006430775825346114
0.42,0.002741391751007705,0.0027483,0.0007074910324640765
0.44,0.0029822024691102344,0.0029897,0.0007748075878594248
0.46,0.0032355803989593535,0.0032437,0.0008450379605963792
0.48,0.0034970405942079995,0.0035058,0.0009181292442788717
0.5,0.0037660847872139623,0.0037755,0.000994093205537806
0.52,0.0040410186639891895,0.0040511,0.001072909584664537
0.54,0.004325429574304808,0.0043362,0.0011544412985630655
0.56,0.004622806273911774,0.0046343,0.0012388666134185307
0.58,0.004928065486654342,0.0049403,0.0013260260244811067
0.6,0.0052407089373589025,0.0052537,0.0014159290734824283
0.62,0.005559839644914019,0.0055736,0.0015085675891431613
0.64,0.005887850042567767,0.0059024,0.0016041062300319487
0.66,0.006225137963015269,0.0062405,0.0017023047390841324
0.68,0.006569610655577065,0.0065858,0.0018032046833422037
0.7,0.006921068633984789,0.0069381,0.0019067578274760382
0.72,0.007278913935975826,0.0072968,0.0020129661522086213
0.74,0.007644541680264398,0.0076633,0.0021217876464323746
0.76,0.008017652885433766,0.0080373,0.0022332232161874337
0.78,0.008397250809158662,0.0084178,0.0023472352315061207
0.8,0.008782936504637412,0.0088044,0.0024637348242811507
0.82,0.0091738135485174,0.0091962,0.0025828785942492013
0.84,0.009573269780488934,0.0095966,0.002704474188398084
0.86,0.009979411982957962,0.0100037,0.0028286252396166134
0.88,0.010391242988354973,0.0104165,0.0029551684938797238
0.9,0.010808564173015737,0.0108348,0.0030843105431309905
0.92,0.011229581000061798,0.0112568,0.003215865282215123
0.94,0.011660970749197627,0.0116892,0.003349820766773163
0.96,0.012098249282772847,0.0121275,0.003486362992545261
0.98,0.012540817866549198,0.0125711,0.0036252658861096326
1.0,0.012988277931698279,0.0130196,0.00376655223880597
1.02,0.013439234565785179,0.0134716,0.003910325
1.04,0.013900064575356483,0.0139335,0.004056132446808511
1.06,0.014365885619935808,0.0144004,0.004204291489361702
1.08,0.014836597665312498,0.0148722,0.004354692021276597
1.1,0.01531170410439776,0.0153484,0.004507836363636364
1.12,0.01579060503065706,0.0158284,0.004663152127659575
1.14,0.016277884015937796,0.0163168,0.004820386170212766
1.16,0.01676965540285216,0.0168097,0.004979875531914892
1.18,0.017266018575608378,0.0173072,0.00514153829787234
1.2,0.017766375460806453,0.0178087,0.005305343617021277
1.22,0.018270529734787034,0.018314,0.00547217754010695
1.24,0.018781465537623675,0.0188261,0.005640354787234042
1.26,0.019296495198343193,0.0193423,0.005810817553191489
1.28,0.019815518238400828,0.0198625,0.005983324468085106
1.3,0.020338235936194708,0.0203864,0.0061579531914893616
1.32,0.02086464889458532,0.020914,0.00633488181818182
1.34,0.02139635245470356,0.0214469,0.006514334042553193
1.36,0.02193174816765067,0.0219835,0.006695168085106384
1.38,0.02247043942240936,0.0225234,0.0068779851063829785
1.4,0.023012127191282438,0.0230663,0.007062772340425532
1.42,0.023557409644900173,0.0236128,0.0072495893617021264
1.44,0.02410828214078146,0.0241649,0.007439064705882353
1.46,0.024662448829324758,0.0247203,0.007630124468085106
1.48,0.02521961092580264,0.0252787,0.007822827659574467
1.5,0.02577917118930968,0.0258395,0.008017389361702128
1.52,0.02634242565861222,0.026404,0.008213939361702128
1.54,0.02691027076139773,0.0269731,0.008412322340425533
1.56,0.02748091618828418,0.027545,0.008613601063829789
1.58,0.028054156001022207,0.0281195,0.008815821276595744
1.6,0.02862969439491836,0.0286963,0.009019922340425533
1.62,0.029208427765250018,0.0292763,0.009225739361702128
1.64,0.02979075505688858,0.0298599,0.009433360638297871
1.66,0.03037557999339368,0.030446,0.009642786170212766
1.68,0.030962505503940654,0.0310342,0.009854481283422459
1.7,0.03155133013468743,0.0316243,0.010067816489361702
1.72,0.03214314930039532,0.0322174,0.010282537234042554
1.74,0.03273776531692245,0.0328133,0.010499127659574468
1.76,0.033334179057540804,0.033411,0.01071684574468085
1.78,0.03393239309705223,0.0340105,0.010936452127659575
1.8,0.03453141518210459,0.0346108,0.011159235294117649
1.82,0.035134525558639974,0.0352152,0.011382659574468086
1.84,0.03574003098426876,0.035822,0.011607021276595745
1.86,0.03634713834009869,0.0364304,0.011833553191489363
1.88,0.03695554568872637,0.0370401,0.012061382978723402
1.9,0.03756445906008533,0.0376503,0.012291491978609626
1.92,0.03817736546356305,0.0382645,0.012523542553191488
1.94,0.03879176823876642,0.0388802,0.012756021276595744
1.96,0.03940737341591783,0.0394971,0.012990409574468086
1.98,0.040023979025203826,0.040115,0.013225925531914894
2.0,0.040640689715672265,0.040733,0.013463042553191489
2.02,0.041261494531344256,0.0413551,0.013702524064171124
2.04,0.04188329947218892,0.0419782,0.013943042553191488
2.06,0.04250590365903192,0.0426021,0.014184138297872342
2.08,0.043129211778299606,0.0432267,0.014427095744680853
2.1,0.04375252483110375,0.0438513,0.014671510638297872
2.12,0.04437923019191235,0.0444793,0.014917053191489366
2.14,0.04500654437550716,0.0451079,0.015165802139037432
2.16,0.045634457219407745,0.0457371,0.015414755319148939
2.18,0.046262470063346835,0.0463664,0.0156638085106383
2.2,0.04689068986465267,0.0469959,0.015915117021276598
2.22,0.04752160690029719,0.0476281,0.016168308510638302
2.24,0.04815282569906621,0.0482606,0.016422320855614975
2.26,0.048784351141153356,0.0488934,0.016678595744680846
2.28,0.04941567661782669,0.049526,0.016934680851063824
2.3,0.05004710787790114,0.0501587,0.017192574468085104
2.32,0.05068063584655054,0.0507935,0.01745159574468085
2.34,0.051314167632388746,0.0514283,0.01771174468085106
2.36,0.05194760357392115,0.052063,0.017973021276595745
2.38,0.052580548164500085,0.0526972,0.01823635294117647
2.4,0.053213594420491804,0.0533315,0.01850027659574468
2.42,0.05384853675401488,0.0539677,0.018764941489361704
2.44,0.05448318392024302,0.0546036,0.01903073404255319
2.46,0.05511743951669659,0.0552391,0.019298617021276592
2.48,0.05575079905574271,0.0558737,0.019566764705882356
2.5,0.05638436606478582,0.0565085,0.019837319148936168
2.52,0.05701902873384202,0.0571444,0.020107691489361704
2.54,0.05765319691261413,0.0577798,0.020379191489361702
2.56,0.05828647195512381,0.0584143,0.020651819148936167
2.58,0.05891855487688734,0.0590476,0.020925574468085108
2.6,0.05955114045654814,0.0596814,0.021200614973262033
2.62,0.0601843280522978,0.0603158,0.021476851063829787
2.64,0.060816520250550316,0.0609492,0.02175344680851064
2.66,0.06144771997514678,0.0615816,0.02203126595744681
2.68,0.06207732817678326,0.0622124,0.02230998936170213
2.7,0.06270763651166124,0.0628439,0.02258945212765958
2.72,0.06333785010721926,0.0634753,0.022870368983957227
2.74,0.06396687075849124,0.0641055,0.02315217021276596
2.76,0.06459469585658982,0.0647345,0.023434085106382976
2.78,0.06522033517191607,0.0653613,0.023718
2.8,0.06584716768832495,0.0659893,0.02400110638297872
2.82,0.06647331039814151,0.0666166,0.02428652406417112
2.84,0.06709806461627583,0.0672425,0.0245739414893617
2.86,0.0677211212493954,0.0678667,0.024860372340425527
2.88,0.06834168906399724,0.0684884,0.02514760638297872
2.9,0.06896405209991083,0.0691119,0.02543522872340425
2.92,0.06958492403059455,0.0697339,0.02572397872340425
2.94,0.07020420774432112,0.0703543,0.02601460962566845
2.96,0.07082169922171905,0.0709729,0.02630573404255319
2.98,0.07143679865416767,0.0715891,0.0265968085106383
3.0,0.07205269919576172,0.0722061,0.026889010638297874
3.02,0.07266690668031803,0.0728214,0.027181563829787234
3.04,0.07327922344136331,0.0734348,0.027474957446808508
3.06,0.0738894525850286,0.0740461,0.02776990909090909
3.08,0.07449748840484577,0.0746552,0.028064632978723407
3.1,0.07510582657455839,0.0752646,0.02836035106382979
3.12,0.07571217160440746,0.075872,0.02865609574468085
3.14,0.07631652452071266,0.0764774,0.028952170212765964
3.16,0.07691849087280217,0.0770804,0.02924981382978724
3.18,0.07751816565236333,0.0776811,0.029547647058823533
3.2,0.07811794617401863,0.0782819,0.02984727659574468
3.22,0.07871563073697957,0.0788806,0.030146000000000003
3.24,0.07931102575039513,0.079477,0.03044551063829788
3.26,0.07990373170401778,0.0800707,0.030745553191489357
3.28,0.08049444579617505,0.0806624,0.031045999999999997
3.3,0.08108446885504784,0.0812534,0.03134839572192513
3.32,0.08167209820523395,0.081842,0.03165025
3.34,0.08225723609720323,0.0824281,0.03195212765957446
3.36,0.0828393849905987,0.0830112,0.03225425531914893
3.38,0.08341974316408429,0.0835925,0.032557324468085104
3.4,0.0839993045052858,0.084173,0.032860529411764705
3.42,0.08457628332527195,0.0847509,0.033166297872340426
3.44,0.08515066582433327,0.0853262,0.033470553191489366
3.46,0.08572185983978116,0.0858983,0.03377501063829787
3.48,0.08629136252672964,0.0864687,0.03408032978723404
3.5,0.08685927062976485,0.0870375,0.034385648936170216
3.52,0.08742449125692295,0.0876036,0.0346919679144385
3.54,0.08798682505093668,0.0881668,0.03499927659574468
3.56,0.08854566755908673,0.0887265,0.03530565957446808
3.58,0.08910321646642969,0.0892849,0.035612632978723406
3.6,0.08965877153169041,0.0898413,0.0359194255319149
3.62,0.09021133779643901,0.0903947,0.03622652659574468
3.64,0.09076082247674527,0.090945,0.0365359679144385
3.66,0.09130641544438754,0.0914914,0.03684395744680852
3.68,0.09185131204138254,0.0920371,0.03715231914893617
3.7,0.0923938172666647,0.0925804,0.03746082978723404
3.72,0.09293303366262573,0.0931204,0.03776934042553192
3.74,0.09346906181126083,0.0936572,0.03807812299465241
3.76,0.09400071221399875,0.0941896,0.038389079787234034
3.78,0.09453245759898789,0.0947221,0.03869865425531915
3.8,0.0950610138161505,0.0952514,0.03900822872340426
3.82,0.09558628120399201,0.0957774,0.039317803191489364
3.84,0.09610806043952327,0.0962999,0.03962737765957447
3.86,0.09662575784305914,0.0968183,0.0399382192513369
3.88,0.09714285732374886,0.0973361,0.04024907446808511
3.9,0.09765666576437551,0.0978506,0.04055927659574468
3.92,0.0981670871906463,0.0983617,0.04086991489361702
3.94,0.09867371892332681,0.098869,0.041179797872340426
3.96,0.09917636592476252,0.0993723,0.0414901914893617
3.98,0.09967821646249952,0.0998748,0.04180082978723404
4.0,0.1001765838525223,0.1003738,0.04211294652406417
4.02,0.10067125901569103,0.1008691,0.04242365957446807
4.04,0.10116214705910846,0.1013606,0.04273437765957447
4.06,0.10164915114912335,0.1018482,0.04304593617021277
4.08,0.10213515550922235,0.1023348,0.04335657446808511
4.1,0.10261747382792302,0.1028177,0.04366763636363636
4.12,0.1030960073996649,0.1032968,0.043979404255319154
4.14,0.10357065034938191,0.103772,0.04429004255319149
4.16,0.1040416058237995,0.1042435,0.04460068085106383
4.18,0.10451106637579842,0.1047135,0.04491131914893617
4.2,0.10497673979100335,0.1051797,0.045221957446808514
4.22,0.10543852989426748,0.105642,0.04553362566844919
4.24,0.10589603037143831,0.1061,0.0458440585106383
4.26,0.10635044111946985,0.1065549,0.04615442553191489
4.28,0.10680275989440123,0.1070077,0.04646506382978723
4.3,0.10725118875607392,0.1074566,0.046774781914893614
4.32,0.10769553101031748,0.1079014,0.04708435638297873
4.34,0.10813549678348558,0.1083418,0.047396478723404245
4.36,0.1085725637486249,0.1087793,0.047706053191489364
4.38,0.10900703890271451,0.1092142,0.04801544680851064
4.4,0.10943752543634806,0.1096451,0.048324202127659574
4.42,0.10986372825425307,0.1100717,0.04863346808510638
4.44,0.11028514798537403,0.1104935,0.04894293048128343
4.46,0.1107045766497798,0.1109133,0.049253031914893615
4.48,0.11112081076143063,0.1113299,0.04956154255319149
4.5,0.11153305648669833,0.1117425,0.04986948404255319
4.52,0.11194091757435037,0.1121507,0.050177563829787226
4.54,0.11234359536400391,0.1125537,0.05048537765957447
4.56,0.1127449802910803,0.1129554,0.05079399999999999
4.58,0.11314267498799932,0.1133534,0.0511018085106383
4.6,0.11353607999132807,0.1137471,0.05140836170212765
4.62,0.1139250993127159,0.1141364,0.05171474468085107
4.64,0.11430883657489108,0.1145204,0.052021127659574465
4.66,0.11469157737617915,0.1149034,0.05232755614973262
4.68,0.11507013336497568,0.1152822,0.052634271276595736
4.7,0.11544429952254978,0.1156566,0.05293959042553192
4.72,0.11581388029707608,0.1160264,0.05324462765957447
4.74,0.11617847535004909,0.1163912,0.0535488829787234
4.76,0.11654177480359264,0.1167547,0.05385313829787234
4.78,0.11690078721037023,0.1171139,0.05415692021276596
4.8,0.11725531562288112,0.1174686,0.05446093048128342
4.82,0.11760505987202675,0.1178185,0.054764819148936175
4.84,0.11795021506372888,0.1181638,0.05506734042553192
4.86,0.11829357501611365,0.1185073,0.055369468085106385
4.88,0.11863264952423153,0.1188465,0.05567159574468085
4.9,0.11896713668669037,0.1191811,0.05597286170212767
4.92,0.11929684415454458,0.1195109,0.05627532620320856
4.94,0.11962205910098458,0.1198362,0.05657550000000001
4.96,0.11994528003115976,0.1201595,0.0568754414893617
4.98,0.12026411245251363,0.1204784,0.057174377659574484
5.0,0.12057826078362233,0.1207926,0.05747331382978723
5.02,0.12088752612236567,0.1211019,0.0577723743315508
5.04,0.12119280475377288,0.1214072,0.058071361702127657
5.06,0.12149558677697432,0.12171,0.05836885106382978
5.08,0.12179378055423636,0.1220082,0.05866521276595745
5.1,0.12208738954263562,0.1223018,0.058961468085106376
5.12,0.12237581411668874,0.1225902,0.059257127659574464
5.14,0.12266065293670153,0.122875,0.059553395721925126
5.16,0.12294269646713528,0.123157,0.05984825531914894
5.18,0.12322015136263148,0.1234344,0.06014187234042553
5.2,0.12349282250638788,0.123707,0.06043548936170213
5.22,0.12376020854798393,0.1239743,0.060728207446808506
5.24,0.12402450452507423,0.1242385,0.06102076063829787
5.26,0.12428561268475856,0.1244995,0.061313712765957436
5.28,0.12454192854003954,0.1247557,0.06160413829787235
5.3,0.12479355976490711,0.1250072,0.061894404255319155
5.32,0.1250395072236304,0.125253,0.062183765957446804
5.34,0.12528316149567556,0.1254965,0.06247284042553191
5.36,0.12552292686807184,0.1257361,0.06276129411764707
5.38,0.12575790750583402,0.1259709,0.06304945744680851
5.4,0.12598810124617085,0.1262009,0.0633366914893617
5.42,0.12621241124917237,0.126425,0.06362282978723405
5.44,0.12643512317517283,0.1266475,0.06390793617021277
5.46,0.12665344999541175,0.1268656,0.06419304255319148
5.48,0.12686689195696085,0.1270788,0.06447772192513371
5.5,0.12707544597787632,0.1272871,0.06476106382978723
5.52,0.127278218402718,0.1274896,0.06504404255319148
5.54,0.1274795923976486,0.1276907,0.06532608510638298
5.56,0.12767607916215612,0.1278869,0.065607
5.58,0.12786787801922964,0.1280784,0.06588678723404255
5.6,0.1280546939748902,0.1282649,0.06616662566844919
5.62,0.1282361278812171,0.128446,0.0664463670212766
5.64,0.1284156611722144,0.1286252,0.06672402659574468
5.66,0.1285905081762824,0.1287997,0.06700103723404256
5.68,0.1287604680759665,0.1289693,0.0672769574468085
5.7,0.12892524480369133,0.1291337,0.06755264893617022
5.72,0.12908513638656238,0.1292932,0.06782782887700535
5.74,0.12924303258503125,0.1294507,0.06810237234042554
5.76,0.12939593965580592,0.1296032,0.06837512765957446
5.78,0.129544059157652,0.1297509,0.06864675531914893
5.8,0.12968689541191528,0.1298933,0.06891803191489361
5.82,0.1298252440540366,0.1300312,0.06918846808510638
5.84,0.1299612011443889,0.1301667,0.06945899999999999
5.86,0.13009246658214085,0.1302975,0.06972729787234043
5.88,0.13021864505235153,0.1304232,0.06999434574468086
5.9,0.13033954103121495,0.1305436,0.07026126595744682
5.92,0.13045654639460103,0.1306601,0.0705270585106383
5.94,0.130570559122762,0.1307736,0.07079202673796793
5.96,0.13067998700708053,0.1308825,0.07105687234042554
5.98,0.13078422660632869,0.1309862,0.07131997872340426
6.0,0.13088307973138924,0.1310845,0.07158168085106383
6.02,0.1309786423706128,0.1311795,0.07184289361702127
6.04,0.13107101202482105,0.1312713,0.07210297872340425
6.06,0.13115849716273487,0.1313582,0.07236273796791444
6.08,0.13124109399932513,0.1314402,0.07262105319148937
6.1,0.13131800719109232,0.1315165,0.0728785
6.12,0.13139232367428458,0.1315902,0.07313431914893617
6.14,0.1314627516666612,0.13166,0.07338963829787234
6.16,0.13152839272030548,0.131725,0.07364401595744681
6.18,0.13158884842331203,0.1317848,0.07389752127659574
6.2,0.13164351884410214,0.1318388,0.07414957446808511
6.22,0.13169659086379024,0.1318912,0.07440050000000001
6.24,0.13174527464474114,0.1319392,0.07465050000000001
6.26,0.13178897355040234,0.1319822,0.07489996808510638
6.28,0.1318277825247993,0.1320203,0.07514751063829787
6.3,0.13186071063929183,0.1320525,0.07539480748663101
6.32,0.13189244055407548,0.1320835,0.07564143617021277
6.34,0.13191917901805641,0.1321095,0.07588559042553192
6.36,0.13194133123472035,0.1321309,0.07612920744680851
6.38,0.13195819696279218,0.132147,0.0763715159574468
